,Date,State/UnionTerritory,Deaths,Confirmed,StatePopulation,DaysCovariate,DateI
0,2020-01-30,Andaman and Nicobar Islands,0,0,380581,0.0,0
1,2020-01-31,Andaman and Nicobar Islands,0,0,380581,0.0,1
2,2020-02-01,Andaman and Nicobar Islands,0,0,380581,0.0,2
3,2020-02-02,Andaman and Nicobar Islands,0,0,380581,0.0,3
4,2020-02-03,Andaman and Nicobar Islands,0,0,380581,0.0,4
5,2020-02-04,Andaman and Nicobar Islands,0,0,380581,0.0,5
6,2020-02-05,Andaman and Nicobar Islands,0,0,380581,0.0,6
7,2020-02-06,Andaman and Nicobar Islands,0,0,380581,0.0,7
8,2020-02-07,Andaman and Nicobar Islands,0,0,380581,0.0,8
9,2020-02-08,Andaman and Nicobar Islands,0,0,380581,0.0,9
10,2020-02-09,Andaman and Nicobar Islands,0,0,380581,0.0,10
11,2020-02-10,Andaman and Nicobar Islands,0,0,380581,0.0,11
12,2020-02-11,Andaman and Nicobar Islands,0,0,380581,0.0,12
13,2020-02-12,Andaman and Nicobar Islands,0,0,380581,0.0,13
14,2020-02-13,Andaman and Nicobar Islands,0,0,380581,0.0,14
15,2020-02-14,Andaman and Nicobar Islands,0,0,380581,0.0,15
16,2020-02-15,Andaman and Nicobar Islands,0,0,380581,0.0,16
17,2020-02-16,Andaman and Nicobar Islands,0,0,380581,0.0,17
18,2020-02-17,Andaman and Nicobar Islands,0,0,380581,0.0,18
19,2020-02-18,Andaman and Nicobar Islands,0,0,380581,0.0,19
20,2020-02-19,Andaman and Nicobar Islands,0,0,380581,0.0,20
21,2020-02-20,Andaman and Nicobar Islands,0,0,380581,0.0,21
22,2020-02-21,Andaman and Nicobar Islands,0,0,380581,0.0,22
23,2020-02-22,Andaman and Nicobar Islands,0,0,380581,0.0,23
24,2020-02-23,Andaman and Nicobar Islands,0,0,380581,0.0,24
25,2020-02-24,Andaman and Nicobar Islands,0,0,380581,0.0,25
26,2020-02-25,Andaman and Nicobar Islands,0,0,380581,0.0,26
27,2020-02-26,Andaman and Nicobar Islands,0,0,380581,0.0,27
28,2020-02-27,Andaman and Nicobar Islands,0,0,380581,0.0,28
29,2020-02-28,Andaman and Nicobar Islands,0,0,380581,0.0,29
30,2020-02-29,Andaman and Nicobar Islands,0,0,380581,0.0,30
31,2020-03-01,Andaman and Nicobar Islands,0,0,380581,0.0,31
32,2020-03-02,Andaman and Nicobar Islands,0,0,380581,0.0,32
33,2020-03-03,Andaman and Nicobar Islands,0,0,380581,0.0,33
34,2020-03-04,Andaman and Nicobar Islands,0,0,380581,0.0,34
35,2020-03-05,Andaman and Nicobar Islands,0,0,380581,0.0,35
36,2020-03-06,Andaman and Nicobar Islands,0,0,380581,0.0,36
37,2020-03-07,Andaman and Nicobar Islands,0,0,380581,0.0,37
38,2020-03-08,Andaman and Nicobar Islands,0,0,380581,0.0,38
39,2020-03-09,Andaman and Nicobar Islands,0,0,380581,0.0,39
40,2020-03-10,Andaman and Nicobar Islands,0,0,380581,0.0,40
41,2020-03-11,Andaman and Nicobar Islands,0,0,380581,0.0,41
42,2020-03-12,Andaman and Nicobar Islands,0,0,380581,0.0,42
43,2020-03-13,Andaman and Nicobar Islands,0,0,380581,0.0,43
44,2020-03-14,Andaman and Nicobar Islands,0,0,380581,0.0,44
45,2020-03-15,Andaman and Nicobar Islands,0,0,380581,0.0,45
46,2020-03-16,Andaman and Nicobar Islands,0,0,380581,0.0,46
47,2020-03-17,Andaman and Nicobar Islands,0,0,380581,0.0,47
48,2020-03-18,Andaman and Nicobar Islands,0,0,380581,0.0,48
49,2020-03-19,Andaman and Nicobar Islands,0,0,380581,0.0,49
50,2020-03-20,Andaman and Nicobar Islands,0,0,380581,0.0,50
51,2020-03-21,Andaman and Nicobar Islands,0,0,380581,0.0,51
52,2020-03-22,Andaman and Nicobar Islands,0,0,380581,0.0,52
53,2020-03-23,Andaman and Nicobar Islands,0,0,380581,0.0,53
54,2020-03-24,Andaman and Nicobar Islands,0,0,380581,0.0,54
55,2020-03-25,Andaman and Nicobar Islands,0,0,380581,0.0,55
56,2020-03-26,Andaman and Nicobar Islands,0.0,2.6275615440602658,380581,0.334,56
57,2020-03-27,Andaman and Nicobar Islands,0.0,2.6275615440602658,380581,0.668,57
58,2020-03-28,Andaman and Nicobar Islands,0.0,15.765369264361594,380581,1.002,58
59,2020-03-29,Andaman and Nicobar Islands,0.0,23.648053896542393,380581,1.336,59
60,2020-03-30,Andaman and Nicobar Islands,0.0,23.648053896542393,380581,1.6700000000000002,60
61,2020-03-31,Andaman and Nicobar Islands,0.0,26.275615440602657,380581,2.004,61
62,2020-04-01,Andaman and Nicobar Islands,0.0,26.275615440602657,380581,2.338,62
63,2020-04-02,Andaman and Nicobar Islands,0.0,26.275615440602657,380581,2.672,63
0,2020-01-30,Andhra Pradesh,0,0,49577103,0.0,0
1,2020-01-31,Andhra Pradesh,0,0,49577103,0.0,1
2,2020-02-01,Andhra Pradesh,0,0,49577103,0.0,2
3,2020-02-02,Andhra Pradesh,0,0,49577103,0.0,3
4,2020-02-03,Andhra Pradesh,0,0,49577103,0.0,4
5,2020-02-04,Andhra Pradesh,0,0,49577103,0.0,5
6,2020-02-05,Andhra Pradesh,0,0,49577103,0.0,6
7,2020-02-06,Andhra Pradesh,0,0,49577103,0.0,7
8,2020-02-07,Andhra Pradesh,0,0,49577103,0.0,8
9,2020-02-08,Andhra Pradesh,0,0,49577103,0.0,9
10,2020-02-09,Andhra Pradesh,0,0,49577103,0.0,10
11,2020-02-10,Andhra Pradesh,0,0,49577103,0.0,11
12,2020-02-11,Andhra Pradesh,0,0,49577103,0.0,12
13,2020-02-12,Andhra Pradesh,0,0,49577103,0.0,13
14,2020-02-13,Andhra Pradesh,0,0,49577103,0.0,14
15,2020-02-14,Andhra Pradesh,0,0,49577103,0.0,15
16,2020-02-15,Andhra Pradesh,0,0,49577103,0.0,16
17,2020-02-16,Andhra Pradesh,0,0,49577103,0.0,17
18,2020-02-17,Andhra Pradesh,0,0,49577103,0.0,18
19,2020-02-18,Andhra Pradesh,0,0,49577103,0.0,19
20,2020-02-19,Andhra Pradesh,0,0,49577103,0.0,20
21,2020-02-20,Andhra Pradesh,0,0,49577103,0.0,21
22,2020-02-21,Andhra Pradesh,0,0,49577103,0.0,22
23,2020-02-22,Andhra Pradesh,0,0,49577103,0.0,23
24,2020-02-23,Andhra Pradesh,0,0,49577103,0.0,24
25,2020-02-24,Andhra Pradesh,0,0,49577103,0.0,25
26,2020-02-25,Andhra Pradesh,0,0,49577103,0.0,26
27,2020-02-26,Andhra Pradesh,0,0,49577103,0.0,27
28,2020-02-27,Andhra Pradesh,0,0,49577103,0.0,28
29,2020-02-28,Andhra Pradesh,0,0,49577103,0.0,29
30,2020-02-29,Andhra Pradesh,0,0,49577103,0.0,30
31,2020-03-01,Andhra Pradesh,0,0,49577103,0.0,31
